date,cases_sum,deaths_sum,week_number_ind,age_0_sum,age_1_10_sum,age_11_20_sum,age_21_30_sum,age_31_40_sum,age_41_50_sum,age_51_60_sum,age_61_70_sum,age_m70_sum,man_sum,woman_sum,unknownsex_sum,Data,codibge
2025-01-05,23,0,1,0,0,0,0,0,0,0,0,0,8,15,0,2025-01-05,3550308
2025-01-12,25,0,2,0,0,0,0,0,0,0,0,0,10,15,0,2025-01-12,3550308
2025-01-19,19,0,3,0,0,0,0,0,0,0,0,0,8,11,0,2025-01-19,3550308
2025-01-26,29,0,4,0,0,0,0,0,0,0,0,0,18,11,0,2025-01-26,3550308
2025-02-02,30,0,5,0,0,0,0,0,0,0,0,0,16,14,0,2025-02-02,3550308
2025-02-09,26,0,6,0,0,0,0,0,0,0,0,0,13,13,0,2025-02-09,3550308
2025-02-16,69,0,7,0,0,0,0,0,0,0,0,0,39,30,0,2025-02-16,3550308
2025-02-23,97,0,8,0,0,0,0,0,0,0,0,0,58,39,0,2025-02-23,3550308
2025-03-02,79,0,9,0,0,0,0,0,0,0,0,0,42,37,0,2025-03-02,3550308
2025-03-09,68,0,10,0,0,0,0,0,0,0,0,0,38,30,0,2025-03-09,3550308
2025-03-16,61,0,11,0,0,0,0,0,0,0,0,0,33,28,0,2025-03-16,3550308
2025-03-23,90,0,12,0,0,0,0,0,0,0,0,0,59,31,0,2025-03-23,3550308
2025-03-30,105,0,13,0,0,0,0,0,0,0,0,0,54,51,0,2025-03-30,3550308
2025-04-06,74,0,14,0,0,0,0,0,0,0,0,0,30,44,0,2025-04-06,3550308
2025-04-13,84,0,15,0,0,0,0,0,0,0,0,0,39,45,0,2025-04-13,3550308
2025-04-20,68,0,16,0,0,0,0,0,0,0,0,0,37,31,0,2025-04-20,3550308
2025-04-27,66,0,17,0,0,0,0,0,0,0,0,0,28,38,0,2025-04-27,3550308
2025-05-04,54,0,18,0,0,0,0,0,0,0,0,0,28,26,0,2025-05-04,3550308
2025-05-11,64,0,19,0,0,0,0,0,0,0,0,0,23,41,0,2025-05-11,3550308
2025-05-18,79,0,20,0,0,0,0,0,0,0,0,0,40,39,0,2025-05-18,3550308
2025-05-25,100,0,21,0,0,0,0,0,0,0,0,0,56,44,0,2025-05-25,3550308
2025-06-01,82,0,22,0,0,0,0,0,0,0,0,0,42,40,0,2025-06-01,3550308
2025-06-08,91,0,23,0,0,0,0,0,0,0,0,0,42,49,0,2025-06-08,3550308
2025-06-15,83,0,24,0,0,0,0,0,0,0,0,0,47,36,0,2025-06-15,3550308
2025-06-22,94,0,25,0,0,0,0,0,0,0,0,0,61,33,0,2025-06-22,3550308
2025-06-29,77,0,26,0,0,0,0,0,0,0,0,0,50,27,0,2025-06-29,3550308
2025-07-06,50,0,27,0,0,0,0,0,0,0,0,0,24,26,0,2025-07-06,3550308
2025-07-13,51,0,28,0,0,0,0,0,0,0,0,0,24,27,0,2025-07-13,3550308
2025-07-20,34,0,29,0,0,0,0,0,0,0,0,0,15,19,0,2025-07-20,3550308
2025-07-27,41,0,30,0,0,0,0,0,0,0,0,0,24,17,0,2025-07-27,3550308
2025-08-03,70,0,31,0,0,0,0,0,0,0,0,0,38,32,0,2025-08-03,3550308
2025-08-10,143,0,32,0,0,0,0,0,0,0,0,0,71,72,0,2025-08-10,3550308
2025-08-17,117,0,33,0,0,0,0,0,0,0,0,0,57,60,0,2025-08-17,3550308
2025-08-24,102,0,34,0,0,0,0,0,0,0,0,0,46,56,0,2025-08-24,3550308
2025-08-31,63,0,35,0,0,0,0,0,0,0,0,0,44,19,0,2025-08-31,3550308
2025-09-07,68,0,36,0,0,0,0,0,0,0,0,0,33,35,0,2025-09-07,3550308
2025-09-14,65,0,37,0,0,0,0,0,0,0,0,0,31,34,0,2025-09-14,3550308
2025-09-21,59,0,38,0,0,0,0,0,0,0,0,0,29,30,0,2025-09-21,3550308
2025-09-28,64,0,39,0,0,0,0,0,0,0,0,0,30,34,0,2025-09-28,3550308
2025-10-05,3,0,40,0,0,0,0,0,0,0,0,0,1,2,0,2025-10-05,3550308
